nombre,calle,municipio,provincia,codigo_postal
OCASIONPLUS DENIA,"Carretera De Denia A Ondara, Km 2",Denia,Alicante,3700.0
OCASIONPLUS DENIA.,"Carretera De Denia A Ondara, Km 2",Denia,Alicante,3700.0
OCASIONPLUS ELCHE,"Avinguda De Crevillente, 59",Elche,Alicante,3205.0
OCASIONPLUS ELCHE.,"Avinguda De Crevillente, 59",Elche,Alicante,3205.0
OCASIONPLUS ELGOIBAR,"Kalea Olaso, 25",Elgoibar,Guipúzcoa,20870.0
OCASIONPLUS ELGOIBAR.,"Kalea Olaso, 25",Elgoibar,Guipúzcoa,20870.0
OCASIONPLUS ERANDIO,"Lutxana Asua Errepidea, 9, Arriaga, ,",Erandio,Vizcaya,48950.0
OCASIONPLUS ERANDIO.,"Lutxana Asua Errepidea, 9, Arriaga",Erandio,Vizcaya,48951.0
OCASIONPLUS ESTEPONA,Autovía Del Mediterráneo (A-7/N-340) Km 166,Estepona,Málaga,29680.0
OCASIONPLUS ESTEPONA.,Autovía Del Mediterráneo (A-7/N-340) Km 166,Estepona,Málaga,29680.0
OCASIONPLUS FERROL,"Av. Nicasio Pérez, 30",Ferrol,La coruña,15404.0
OCASIONPLUS FERROL.,"Av. Nicasio Pérez, 30",Ferrol,La coruña,15403.0
OCASIONPLUS FUENLABRADA,"Calle Luis Sauquillo, 88 Bis",Fuenlabrada,Madrid,28944.0
OCASIONPLUS FUENLABRADA-EL NARANJO,"Calle Torrente, 2-A,",Fuenlabrada,Madrid,28942.0
OCASIONPLUS FUENLABRADA-EL NARANJO.,"Calle Torrente, 2-A,",Fuenlabrada,Madrid,28941.0
OCASIONPLUS FUENLABRADA.,"Calle Luis Sauquillo, 88 Bis",Fuenlabrada,Madrid,28944.0
OCASIONPLUS GETAFE,Avenida Isaac Newton 9,Getafe,Madrid,28906.0
OCASIONPLUS GETAFE.,Avenida Isaac Newton 9,Getafe,Madrid,28906.0
OCASIONPLUS GIRONA,"Carr. N-Ii, Km 710",Fornells de la selva,Girona,17458.0
OCASIONPLUS GIRONA.,"Carr. N-Ii, Km 710",Fornells de la selva,Girona,17458.0
OCASIONPLUS GRAN CANARIA,Calle Dr. Juan Domínguez Pérez 6,Las palmas de gran canaria,Las palmas,35008.0
OCASIONPLUS GRANADA,"Carretera De Málaga, Km 8,300Autovía A-92G",Santa fe,Granada,18320.0
OCASIONPLUS GRANADA CENTRO,"Av. De Andalucía, 119,",Granada,Granada,18015.0
OCASIONPLUS GRANADA CENTRO.,"Av. De Andalucía, 119,,",Granada,Granada,18015.0
OCASIONPLUS GRANADA.,"Carretera De Málaga, Km 8,300 Autovía A-92G",Santa fe,Granada,18320.0
OCASIONPLUS HUELVA,"Polígono San Diego, 41-42",Huelva,Huelva,21007.0
OCASIONPLUS HUELVA.,"Polígono San Diego, 41-42",Huelva,Huelva,21007.0
OCASIONPLUS IGUALADA,,Igualada,Barcelona,8700.0
OCASIONPLUS IGUALADA.,,Igualada,Barcelona,8700.0
OCASIONPLUS JAEN,"C/ Torredonjimeno, 17",Jaén,Jaén,23009.0
OCASIONPLUS JAEN.,"C/ Torredonjimeno, 17",Jaén,Jaén,23009.0
OCASIONPLUS LA MAQUINISTA,"C. De Santander, 90",Sant andreu,Barcelona,8020.0
OCASIONPLUS LA MAQUINISTA.,"C. De Santander, 90",Sant andreu,Barcelona,8020.0
OCASIONPLUS LAS ROZAS,"Ctra. Las Rozas-El Escorial Km. 0,100",Las rozas,Madrid,28232.0
OCASIONPLUS LAS ROZAS.,"Ctra. Las Rozas-El Escorial Km. 0,100",Las rozas,Madrid,28232.0
OCASIONPLUS LLIÇÁ DE VALL,"Avinguda Puigcerdà, 14",Lliçà de vall,Barcelona,8185.0
OCASIONPLUS LLIÇÁ DE VALL.,"Avinguda Puigcerdà, 14",Lliça de vall,Barcelona,8185.0
OCASIONPLUS MADRID,"Carr. De El Escorial, Km 0, 100",Las rozas de madrid,Madrid,28230.0
OCASIONPLUS MALAGA,Calle Tucidides 58,Málaga,Málaga,29004.0
OCASIONPLUS MÁLAGA - ALHAURIN EL GRANDE,Calle Gerald Brenan 117,Alhaurín el grande,Málaga,29120.0
OCASIONPLUS MÁLAGA - ALHAURIN EL GRANDE.,"Calle Gerald Brenan 117,",Alhaurín el grande,Málaga,29120.0
OCASIONPLUS MALAGA TORREMOLINOS,C/ Antonio Alcaide Sánchez Nº15 Polígono El Pinillo,Torremolinos,Málaga,29620.0
OCASIONPLUS MALAGA TORREMOLINOS.,C/ Antonio Alcaide Sánchez Nº15 Polígono El Pinillo,Torremolinos,Málaga,29620.0
OCASIONPLUS MALAGA.,Calle Tucidides 58,Malaga,Málaga,29004.0
OCASIONPLUS MANRESA,Carrer San Cristofol 11,Manresa,Barcelona,8243.0
OCASIONPLUS MANRESA.,Carrer San Cristofol 11,Manresa,Barcelona,8243.0
OCASIONPLUS MANZANARES,"Via Principal, Parcela 58,",Manzanares,Ciudad real,13200.0
OCASIONPLUS MANZANARES.,"Via Principal, Parcela 58",Manzanares,Ciudad real,13200.0
OCASIÓNPLUS MARBELLA,"C. Juan De La Cierva, 7",Marbella,Málaga,29603.0
OCASIÓNPLUS MARBELLA.,"C. Juan De La Cierva, 7",Marbella,Málaga,29603.0
OCASIONPLUS MATARÓ,"Av. Del Maresme, 103",Mataró,Barcelona,8302.0
OCASIONPLUS MATARÓ.,"Av. Del Maresme, 103",Mataró,Barcelona,8302.0
OCASIONPLUS MÉRIDA,"Polígono Industrial, Tr.ª Princesa Sofía, Nave 1",Mérida,Badajoz,6800.0
OCASIONPLUS MÉRIDA.,"Polígono Industrial, Tr.ª Princesa Sofía, Nave 1",Mérida,Badajoz,6800.0
OCASIONPLUS MOSTOLES,"C. Orfebrería, 7",Mostoles,Madrid,28935.0
OCASIONPLUS MOSTOLES.,"C. Orfebrería, 13",Móstoles,Madrid,28934.0
OCASIONPLUS MURCIA,Avda. Arquitecto Miguel Angel Beloqui 11,Murcia,Murcia,30007.0
OCASIONPLUS MURCIA CABEZO,Carretera Madrid 384,Murcia,Murcia,30100.0
OCASIONPLUS MURCIA CABEZO.,Carretera Madrid 384,Murcia,Murcia,30100.0
OCASIONPLUS MURCIA.,Avda. Arquitecto Miguel Angel Beloqui 11,Murcia,Murcia,30007.0
OCASIONPLUS OVIEDO,Carretera N-634 Km 7.5,Meres,Asturias,33199.0
OCASIONPLUS OVIEDO.,Carretera N-634 Km 7.5,Meres,Asturias,33199.0
OCASIONPLUS PALAFOLLS,B-682,Palafolls,Barcelona,8389.0
OCASIONPLUS PALAFOLLS.,B-682,Palafolls,Barcelona,8389.0
OCASIONPLUS PAMPLONA,Polígono Landazabal Calle A 38,Villava,Navarra,31610.0
OCASIONPLUS PAMPLONA.,Polígono Landazabal Calle A 38,Villava,Navarra,31610.0
OCASIONPLUS PATERNA,"Carrer De La Ciutat De Lliria, 71",Paterna,Valencia,46980.0
OCASIONPLUS PATERNA.,"Carrer De La Ciutat De Lliria, 71",Paterna,Valencia,46980.0
OCASIONPLUS PUERTO DE SANTA MARÍA,"C. Río Guadarranque, 13,",El puerto de sta maría,Cádiz,11500.0
OCASIONPLUS PUERTO DE SANTA MARÍA.,"C. Río Guadarranque, 13,",El puerto de sta maría,Cádiz,11500.0
OCASIONPLUS RIVAS 10,Rivas 10,Rivas,Madrid,28522.0
OCASIONPLUS RIVAS 10.,Rivas 10,Rivas vaciamadrid,Madrid,28522.0
OCASIONPLUS SAGUNTO,,Sagunto,Valencia,46500.0
OCASIONPLUS SAGUNTO.,,Sagunto,Valencia,46500.0
OCASIONPLUS SANTANDER,"Avenida De La Cerrada, Carretera Santander-Bilbao, 3,5 Km",Maliaño,Cantabria,39600.0
OCASIONPLUS SANTANDER.,"Avenida De La Cerrada, Carretera Santander-Bilbao, 3,5 Km",Maliaño,Cantabria,39600.0
OCASIONPLUS SANTIAGO DE COMPOSTELA,Rua De Eslovaquia 1,Santiago de compostela,La coruña,15707.0
OCASIONPLUS SANTIAGO DE COMPOSTELA.,Rua De Eslovaquia 1,Santiago de compostela,La coruña,15707.0
OCASIONPLUS SEVILLA,Calle Grecia 4 - Poligono Industrial El Chaparrejo,Alcala de guadaira,Sevilla,41500.0
OCASIONPLUS SEVILLA CENTRO,"Av. De Montes Sierra, 15",Sevilla,Sevilla,41007.0
OCASIONPLUS SEVILLA CENTRO.,"Av. De Montes Sierra, 15",Sevilla,Sevilla,41007.0
OCASIONPLUS SEVILLA.,"Gracia, 4 Polígono Industrial El Chaparrejo",Alcala de guadaira,Sevilla,41500.0
OCASIONPLUS TALAVERA,"C. Luis Braille, 7,",Talavera de la reina,Toledo,45600.0
OCASIONPLUS TALAVERA.,"C. Luis Braille, 7",Talavera de la reina,Toledo,45600.0
OCASIONPLUS TERRASSA,"Avinguda De Santa Eulàlia, 53",Terrassa,Barcelona,8223.0
OCASIONPLUS TOLEDO,"Ctra. Madrid, A-42, Km. 62,800, 45280",Olías del rey,Toledo,45280.0
OCASIONPLUS TOLEDO.,"Ctra. Madrid, A-42, Km. 62,800, 45280",Olías del rey,Toledo,45280.0
OCASIONPLUS TORREJON DE ARDOZ,"Av. De La Constitución, 120",Torrejón de ardoz,Madrid,28850.0
OCASIONPLUS TORREJON DE ARDOZ.,"Av. De La Constitución, 120",Torrejón de ardoz,Madrid,28850.0
OCASIONPLUS UTRERA,"Almazara Plaza, C. Mayorales, 1",Utrera,Sevilla,41710.0
OCASIONPLUS UTRERA.,"Almazara Plaza, C. Mayorales, 1",Utrera,Sevilla,41710.0
OCASIONPLUS VALDEPEÑAS,Avenida De Francia 48,Valdepeñas,Ciudad real,13300.0
OCASIONPLUS VALDEPEÑAS.,Avenida De Francia 48,Valdepeñas,Ciudad real,13300.0
OCASIONPLUS VALENCIA - PISTA DE SILLA,Avenida Pista De Silla Nº26,Massanassa,Valencia,46470.0
OCASIONPLUS VALENCIA - PISTA DE SILLA.,Avenida Pista De Silla Nº26,Massanassa,Valencia,46470.0
OCASIONPLUS VIGO,"Rúa Do Gandarón, 48",Vigo,Pontevedra,36214.0
OCASIONPLUS VIGO CARAMUXO,"Av. Ricardo Mella, 97",Vigo,Pontevedra,36212.0
OCASIONPLUS VIGO CARAMUXO.,"Av. Ricardo Mella, 97",Vigo,Pontevedra,36212.0
OCASIONPLUS VIGO.,"Rúa Do Gandarón, 48",Vigo,Pontevedra,36214.0
OCASIONPLUS VILAFRANCA,Carrer Parellada 9,Barcelona,Barcelona,8734.0
OCASIONPLUS VILAFRANCA.,"Carrer Parellada, 9",Barcelona,Barcelona,8734.0
OCASIONPLUS VILLALBA P-29,Calle Escofina 47C,Collado villalba,Madrid,28400.0
OCASIONPLUS VILLALBA P-29.,Calle Escofina 47C,Collado villalba,Madrid,28400.0
OCASIONPLUS VILLAREAL 2,"Camí De La Travessa, 37",Vila-real,Castellón,12540.0
OCASIONPLUS VILLAREAL 2.,"Camí De La Travessa, 37",Vila-real,Castellón,12540.0
OCASIONPLUS VILLAVICIOSA,"Avenida De Las Nieves, 20",Mostoles,Madrid,28935.0
OCASIONPLUS VILLAVICIOSA.,"Avenida De Las Nieves, 20",Mostoles,Madrid,28935.0
OCASIONPLUS ZARAGOZA,Camino Enmedio 3,Zaragoza,Zaragoza,50013.0
OCASIONPLUS ZARAGOZA CA,"Carr. De Castellón, S/N",San jose,Zaragoza,50013.0
OCASIONPLUS ZARAGOZA CA.,"Carr. De Castellón, S/N",San jose,Zaragoza,50013.0
OCASIONPLUS ZARAGOZA.,Camino Enmedio 3,Zaragoza,Zaragoza,50013.0
ODECAN s.l.,"C/ Manuel Amant, 9",Arona,,38632.0
OFERTAS DE VEHÍCULOS NUEVOS,Madrid,Madrid,Madrid,28001.0
OFERTAS RENTING desde 259 €/mes,Madrid,Madrid,Madrid,28001.0
OHANA CARS,"Calle Uruguay 7, Local 3-4",San miguel de abona,Tenerife,38639.0
OK MOBILITY BALEARES,"Camí Fondo, 35",Palma de mallorca,Islas baleares,7007.0
OK MOBILITY BARCELONA,"C-1412A, 7",Calonge de segarra,Barcelona,8281.0
OK MOBILITY MADRID,Centro Online,Madrid,Madrid,28022.0
OK MOBILITY MALAGA,Centro Online,Malaga,Málaga,29004.0
OK MOBILITY VALENCIA AIRPORT,"Cta. Aeropuerto, S/N",Manises,Valencia,46940.0
OK OCASION,"Avd Torrecilla Nº3,",Córdoba,Córdoba,14013.0
OKALMACARS,-,Rubi,Barcelona,8191.0
"OKAUTO 2005, S.L.","Ctra Mazarron, Km 1 Num 35",El palmar,Murcia,30120.0
OLALA CARS BARCELONA,"C/ Quetzal, 29-31",Barcelona,Barcelona,8014.0
"OLIVA MOTOR GAVARRES, S.L.U.","C/ Josep Maria Folch I Torres, 2. Pol. Les Gavarres",Tarragona,Tarragona,43006.0
OLLMAXX,Calle Mar Tirreneo 4,San fulgencio,Alicante,3177.0
olmos forestal s.l,Nocedal Numero 2,Zalla,,48860.0
olmos forestal sl,Barrio Nocedal Numero 2,Zalla,,48860.0
OMODA AUTOCYL,"Crta. Adanero - Gijón, Km 194",Zaratan,Valladolid,47611.0
OMODA BLENDIO,Avenida Parayas,Santander,Cantabria,39011.0
Omoda UNIONE,"Ctra. De Carrión, Km 242",Ciudad real,Ciudad real,13005.0
ON AUTO,Ctra Puente Tocinos Km4 / Cruce Vereda De La Cueva,Puente tocinos,Murcia,30006.0
On Line Autos,"Carretera De La Guardia, 49.",Javea/xabia,Alicante,3738.0
ONDINAUTO Concesionario oficial DAS WELTAUTO,Carretera De Vic 257-263,Manresa,Barcelona,8243.0
"ONDO, Concesionario Oficial Mercedes Benz.",Alto De Armentia 26,Vitoria-gasteiz,Álava,1007.0
ONE CAR GESTION,Eufeminiano Fuentes Cabrera 30,Las palmas,Las palmas,35014.0
Onecar.es Málaga,"Avda. Ortega Y Gasset, 246-B",Cruz de humilladero,Málaga,29006.0
ONLINE PLUS CARS,Pilar Miró Nº2,Valladolid,Valladolid,47008.0
ONLY CARS SABADELL,Ronda Ponent 12,Sabadell,Barcelona,8201.0
"Opel AUTO PALAS, Concesionario Oficial","Avda. Parayas, 34",Santander,Cantabria,39011.0
OPEL AUTO TORROELLA,Avenida Francesc Macia 5,Torroella de montgri,Girona,17257.0
Opel Coslada A534,Avenida Jose Garate N5 Puerta 1,Coslada,Madrid,28823.0
OPEL OVIDIO AUTOMOVILES,Calle Roble 2,Laguna de duero,Valladolid,47140.0
OPEL RUGAUTO,"Avenida Vitoria, 275",Burgos,Burgos,9007.0
OPENCAR MARBELLA,C/ Pirita Local 7 Y 8 Polig. Ind Las Albarizas,Marbella,Málaga,29603.0
ORBIGRUAS,,,León,0.0
Orbita 4x4,Concertar Cita Previa,Barcelona,Barcelona,8296.0
ORIENT CARS,"Avda. Jaume I, 41",Terrassa,Barcelona,8226.0
ORIOL CAR,"Avda/ Daya Nueva, Nº2 B",Almoradí,Alicante,3160.0
ORIOLA CARS,Carrer Jaume I N6 (Concertar Visita),Castelldefels,Barcelona,8860.0
ORLANDO CARS,Urb. La Pinaeta C/ C Nº 17,Paterna,Valencia,46980.0
ORTUÑO AUTOMOCION,"Camino De Los Pinos, N141B",Beniajan,Murcia,30570.0
OS-CARS,"Calle Doctor Castelo, 33",Madrid,Madrid,28009.0
OSCAR,-,Madrid,Madrid,28028.0
Oscar Maquinaria Agricola,"C. Juan Fernández Valcarce, 24",Carracedelo,,24549.0
OSCAR MARTINEZ HERREROS,"Ermita, 1",Ajalvir,Madrid,28864.0
OSCAUTO 2010,"C/ Badalona, 11 - Zona Industrial",Huesca,Huesca,22004.0
OTEROCARS,"Carrer La Costera, Nº1 A",Aldaia,Valencia,46970.0
OUTLET CARS CERDANYOLA,Carrer Castell 11,Cerdanyola del valles,Barcelona,8290.0
OVERSTEER CARSSL,Vilanova I La Geltrú,Vilanova i la geltrú,Barcelona,8800.0
P.L.R. AUTOMOVILES,Barrio El Perujo Nº 28Nave 1,Medio cudeyo,Cantabria,39011.0
P&P AUTOMOVILES,"Duquesa De Talavera, 1 Local Bajo",Alcala de guadaira,Sevilla,41500.0
P1 CARS,Agricultura 9-29,Sant pere de ribes,Barcelona,8812.0
Pablo Drago Lleti,,,Huesca,0.0
PABLO FERNANDEZ,Concertar Cita Previa,Barcelona,Barcelona,8015.0
PACO NUÑEZ MOTOR,Avenida Gregorio Prieto - 23. Parking Teatinos Plaza,Malaga,Málaga,29010.0
PADELMA S.L,Hermanos Uría Aza 2,Ribadesella,,33560.0
Pagan Baix Valles Motors,"Calle Impremta, 5, Parets Del Valles",Parets del valles,Barcelona,8150.0
PAGOCOCHE,C/ Argentina 17,Alcala de henares,Madrid,28806.0
PALACIOCASIÓN,"Avd. De Gijón, 21 - Bajo",Lugones,Asturias,33420.0
PALAUSA BURGOS RUGAUTO,"Avda. Vitoria, 275",Burgos,Burgos,9007.0
PALFINGER,Sierra De Guadarrama 2,Madrid,,28830.0
"PAMPLONA CAR, concesionario oficial Ford",Parque Comercial Galaria - La Morea,Cordovilla,Navarra,31191.0
Panda motor madrid,Concertar Cita Previa,Madrid,Madrid,28522.0
panos asensio s coop,Calle Iglesia 56,Madrigueras,,2230.0
Paotrans,"Calle Mula 3, Bajo",Murcia,Murcia,30009.0
PARAL·LEL MOTOR,"Autovía De Castelldefels (Ffrente Carrefour Prat) Carretera De Ca L´alaio, 3-4",El prat de llobregat,Barcelona,8820.0
PARC PAT,"Plaza Pau Casals, 2",Badalona,Barcelona,8820.0
PARDO AUTOMOCION,Avenida Benigno Rivera S/N Oceao Lugo,Lugo,Lugo,27003.0
"PARQUE CEUTI DEL AUTOMOVIL, S.L.","Muelle Cañonero Dato, 101",Ceuta,Ceuta,51001.0
"PARRA ARANDA PLATAFORMAS, S.L.","Carretera Palos-Mazagón, Km. 3",Palos de la frontera,,21810.0
PARSON SUPER GARAGE,"Calle Lanzarote 20, Nave 6",San sebastían de los reyes,Madrid,28703.0
"PARTE AUTOMOVILES, Volkswagen V.C","Barrio El Castro, 20",Santander,Cantabria,39011.0
PASION AUTOCARAVANAS TURISMO Y OCIO,"Avda. De La Industria, 2 B",Gelves,Sevilla,41120.0
PASQUINA SA,Poligono Ind La Valldan,Berga,,8600.0
Paul abadia serrano,Calle Isla Tiberina 5,Cuarte de huerva,,50411.0
Pavimentos Gar S.A.,"Ctra. Corbins Km. 13,6",Torrelameu,,25138.0
PCP Industrial,"Cuesta Del Sagrado Corazón, 8",Madrid,Madrid,28016.0
PCW,"Newton, 36",Málaga,Málaga,29004.0
PEDRO,C Virgen,Don benito,,6400.0
PEDRO BARRUECO,"Polígono Industrial Errotatxu , A19",Guecho,Vizcaya,48993.0
"PEGOSAN, S.L.","Hnos. Lumiere, 20",Getafe,Madrid,28906.0
PEMAR AUTOMOVILES DE CANALS,Avenida Cortes Valencianas 88 Apoderado 245,Canals,Valencia,46650.0
Pemar Camiones S.L,,,Murcia,0.0
PEON AUTOMOVILES,Complejo Empresarial La Carrera,Siero,Asturias,33519.0
Pepe Cortes asociados sl,Can Palet,Peratallada,,17113.0
PEPE MOTORES,,,Madrid,0.0
PERALTA MOTOR,"Ctra De Logroño, Km 9, 500",Zaragoza,Zaragoza,50011.0
"Perez Abenia, S.L.",C/ San Roque,Quinto,,50770.0
Perforaciones Jocal S.L.,Calle S,Oricain,Navarra,31194.0
PERFORAIG,"Poligono La Atalaya Ii, S/N",El campillo,,21650.0
"PERITACIONES AUTOVENTA A PROFESIONALES,S.L","C/ Bronce 7, Nave 3 Pol. Aymair",San martin de la vega,Madrid,28330.0
Perniautomoción,Carretera Oviedo -Torrelavega Km 5,Valles,Cantabria,39590.0
Pescados Pardo,"Angular Plaza España, 2.4",Gallur,,50650.0
"PETER BURK Y CIA, S.C.",Can Curet,Terrassa,,8224.0
Peugeot - Caetano Motors - Spoticar,"Calle La Tierra, 4, Carretera Cádiz (Salida Aeropuerto)",Málaga,Málaga,29004.0
PEUGEOT 534 VN MADRID,Calle Alcala 534,Madrid,Madrid,28027.0
PEUGEOT ALCALA 534 Ctra Valencia,"Carretera De Valencia, Kkm7,3 Avda De La Democracia, 21",Madrid,Madrid,28031.0
PEUGEOT ALCALA 534 MADRID,"Avenida José Gárate 5,",Coslada,Madrid,28823.0
"Peugeot AUTO PALAS, Concesionario Oficial",Avenida De Parayas 34,Santander,Cantabria,39011.0
PEUGEOT AUTO RALLYE,"Via Complutense, 107",Alcalá de henares,Madrid,28805.0
PEUGEOT AUTO TALLER MORRAL,"Carreterra Molins De Rei, Km 12.2",Rubi,Barcelona,8191.0
PEUGEOT BEYCAR,"Crta. Adanero - Gijon, Km 194",Zaratan,Valladolid,47610.0
Peugeot Marcos Automoción Alicante,"Carretera De Ocaña, 23",Alicante,Alicante,3007.0
Peugeot Marcos Automoción Murcia,"Avenida Juan Carlos I, 43",Murcia,Murcia,30009.0
PEUGEOT RUGAUTO,"Avda. Vitoria, 275",Burgos,Burgos,9007.0
PEUMOVIL,Avda De Alicante 156,Gandia,Valencia,46702.0
PEUMÓVIL FINESTRAT,Avenida Federico García Lorca 10,Finestrat,Alicante,3509.0
Piedras de valdeorras s.l,"C/Rubiá,N14",O barco,,32300.0
Piñeiro Maquinaria,C/ Velazquez 28 30 3º F,A coruña,,15570.0
"PINIAUTO MOTOR, S.L (VALDEMORO)","Avenida De Andalucía Nº176, (Vía Servicio A4)",Valdemoro,Madrid,28343.0
PJG Extremadura Concesionario Multimarca,"Av. De Córdoba, 16, Local C",Don benito,Badajoz,6400.0
PLACA AUTOMOCION,Calle Bellavista-21,Acoruña,La coruña,15010.0
PLACA B2B STELLANTIS & YOU ZARAGOZA OPEL,"Av. Manuel Rodríguez Ayuso, 172",Zaragoza,Zaragoza,50012.0
PLACA B2B STELLANTIS & YOU ZARAGOZA PEUGEOT,"Av. Manuel Rodríguez Ayuso, 172",Zaragoza,Zaragoza,50012.0
PLACA B2B STELLANTIS &YOU FURGONETAS COMERCIALES,"Av. Manuel Rodríguez Ayuso, 172",Zaragoza,Zaragoza,50012.0
PLACA B2B STELLANTIS &YOU LEAPMOTOR,"Av. Manuel Rodríguez Ayuso, 172",Zaragoza,Zaragoza,50012.0
PLACA B2B STELLANTIS &YOU ZARAGOZA,"Av. Manuel Rodríguez Ayuso, 172",Zaragoza,Zaragoza,50012.0
Plamen Valeriev Kostov,De La Cruz,Moralzarzal,,0.0
Plant Machinery SL,Almirante Cadarso 11 7 15,Valencia,Valencia,46005.0
Planxisteria Europa,"Pasaje Merce, 10",Manresa,Barcelona,8243.0
PLATAFORMA COMERCIAL MALAGUEÃ‘A,,,Málaga,0.0
PLATAFORMA FISH SL,"Poligono Industrial Oeste. Calle Juan De La Cierva, 24.3. A5",San gines (murcia),Murcia,30169.0
PLATAFORMAS MAXBER SL,Camino Del Portillejo S/N,Laguna de duero (valladolid),,47140.0
PLATINUM CARS,"Pol. Ind. Nueva Campana N 5, Nueva Andalucía",Marbella,Málaga,29660.0
Platinum Tire SL,"Calle Obispo Hurtado 16, Planta 7 Puerta Iz",Granada,,18002.0
PLAYCAR ALMERIA SUZUKI,"Paraje De La Cepa, 79",Huercal de almeria,Almería,4231.0
PLAYCAR MALAGA,"C/ Tucidides, 30. Poligono Sta. Barbara",Malaga,Málaga,29004.0
PLAZA MANZANARES,Carretera De Cártama Km 9,Alhaurin el grande,Málaga,29120.0
Pm Autosportiva,Calle María De Molina 16 1C,Valladolid,Valladolid,47001.0
Point Car,C/ Rio Jarama 10,Humanes de madrid,Madrid,28970.0
POLESTAR,Avd Burgos 114,Madrid,Madrid,28050.0
POLO AUTOMOCION,Poligono Industrial Coslada,Coslada,Madrid,28823.0
PORSATECNIC,Av Comarques Del Pais Valenciá 4,Quart de poblet,Valencia,46930.0
PORSMISTRAL VALLADOLID,"Avenida De Burgos, 74",Valladolid,Valladolid,47009.0
PORTRAILER S.L,Calle Valencia 4 P8,Valencia,,46470.0
Pradocar Auto-cd Importacion Sl.,Rua Prado 73,Prado (lalin),Pontevedra,36512.0
PRAGAMOVIL ZAMORA,"C/Villalpando,46",Zamora,Zamora,49023.0
PRANDO AUTOMOCION,Sevilla,Sevilla,Sevilla,41710.0
PREMETALIC,"Ctra Madrid Km 87.5 , Vía De Servicio",Pelabravo,,37181.0
PREMIER GARAJE,Alcobendas,Alcobendas,Madrid,28701.0
PREMIER VEHICULOS DE OCASION SELECCIONADOS,C/Suecia 33,Madrid,Madrid,28022.0
Premium Car Bilbao,Pi Martiauto 1 Calle 3 Nave 54,Arrigorriaga,Vizcaya,48480.0
PREMIUM CAR ESPAÑA,"C/ Rumania, 4",Alcala de henares,Madrid,28802.0
PREMIUM CARS,"Calle Estaño,52",Illescas,Toledo,45200.0
PREMIUM CLASSIC,Lope Gisbert 7,Lorca,Murcia,30800.0
PRESTIGE OPTIONS SPAIN,"Avda De Los Acebos - Pueblo Samisol 21, Artola A - () -",Marbella,Málaga,29604.0
PRIETO AUTOMOVILES,"C/ Segadores, 46 (Pol. Ind. La Estrella)",Miguelturra,Ciudad real,13170.0
PROA OCASION,"C/ Aragon, 209",Palma de mallorca,Islas baleares,7009.0
PROA OCASION IBIZA,Ctra. Aeropuerto 5,San jorge,Islas baleares,7817.0
PROMO CARTAYA S.L,Polígono La Barca Nave 7,Cartaya (huelva),,21450.0
"PSA RETAIL ZARAGOZA, concesionario oficial Peugeot","Avda. Manuel Rodriguez Ayuso, 172",Zaragoza,Zaragoza,50012.0
Psg Motor,Calle Almansa 64 P46,Elche,Alicante,3202.0
"PUENTE GARAY FORESTAL, S.L.",,,Cantabria,0.0
PUERTO MOTOR.,Calle Estuario 14 Poligono Industrial Las Salinas,El puerto de santa maría,Cádiz,11500.0
PUNICAUTO,"Av. Sant Josep De Sa Talaia, 65",Ibiza,Islas baleares,7800.0
Punta Prima Cars,"Calle Cala Dorada, Nº9,",Orihuela,Alicante,3189.0
PUNTOMOTOR TENERIFE,Carretera Tf 655 N 63,Arona,Tenerife,38632.0
QLAB QUALITY CARS MALLORCA,"Valencia, 2 Polígono Son Bugadellas",Palma de mallorca,Islas baleares,7180.0
QORAX CANARIAS SL,"Batalla Del Ebro, 52, Bj, Los Tarahales",Las palmas de gran canaria,,35013.0
QSF CARS IBERICA,Terrassa,Terrassa,Barcelona,8223.0
QUADIS Autolica - Badalona,"C/ Acer,2",Badalona,Barcelona,8915.0
QUADIS Autolica - Granollers,"Ctra. Granollers-Masnou, Km 15,5",Granollers,Barcelona,8400.0
QUADIS Autolica - Tarragona,"Crta. Valencia-Barcelona, Km 248",Tarragona,Tarragona,43006.0
QUADIS AUTOLICA - ZONA FRANCA,Mare De Deu De Nuria 22,Barcelona,Barcelona,8830.0
Quadis Gallery Barcelona,"Paseo De La Zona Franca, 10-12",Barcelona,Barcelona,8038.0
Quadis Gallery Valencia,Av Maestro Rodrigo 50-52,Valencia,Valencia,46015.0
QUADIS Landmotors,"Carrasco I Formiquera 22, Quadis Autocentro",Sant quirze del valles,Barcelona,8192.0
Quadis Leonauto Concesionario Oficial Peugeot,Avenida Castell Vell 75,Castellón de la plana,Castellón,12004.0
Quadis Leonauto Concesionario Oficial Peugeot,Avenida Castell Vell 75,Castellón de la plana,Castellón,12004.0
QUALITY CARS,"Avda. Consell Valencia,1",Alzira,Valencia,46600.0
Quality Motion,"C. San Isidro, N19, Bajos",Villena,Alicante,3400.0
QUATTRO AUTOMOCION,"Via De Servicio Sur A7, Edf Sotomarket, Local 1C, 11310 Sotogrande",Sotogrande,Cádiz,11310.0
"QUERALT COLOR, concesionario oficial Ford","Ctra. Quartell, A- Nacional, 340 S/N",Quartell,Valencia,46510.0
QUETECARS,Madrid,Madrid,Madrid,28027.0
QUILES MAQUINARIA AGRÍCOLA S.L.,"Carretera De Fontanar, Km 1",Guadalajara,,19004.0
